Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,15.0000063901837,1091881.39783304,0.0,72482.76,197568. 
 01/01  02:00:00,15.0000005414091,1367933.14326344,0.0,72482.76,197568. 
 01/01  03:00:00,15.0000000612011,1458932.69686732,0.0,72482.76,197568. 
 01/01  04:00:00,15.0000000060177,1706282.64970862,0.0,72482.76,197568. 
 01/01  05:00:00,15.0000000005928,1863187.83701806,0.0,72482.76,197568. 
 01/01  06:00:00,21.8918002040154,7332164.27193925,0.0,144965.52,197568. 
 01/01  07:00:00,21.999999999992,7642016.26028453,0.0,144965.52,197568. 
 01/01  08:00:00,21.9999999999981,5518948.95544813,0.0,434896.56,197568. 
 01/01  09:00:00,21.9999999999999,5650303.92451052,0.0,1156234.00253986,444528. 
 01/01  10:00:00,22.0000000000002,4680750.68760382,0.0,130468.968,444528. 
 01/01  11:00:00,22.,1349735.45407355,0.0,130468.968,444528. 
 01/01  12:00:00,23.283898423414,0.0,0.0,130468.968,444528. 
 01/01  13:00:00,22.4459153896024,0.0,0.0,130468.968,395136. 
 01/01  14:00:00,22.017442025276,1578658.75995831,0.0,130468.968,444528. 
 01/01  15:00:00,22.0002500788498,2195423.06019499,0.0,320127.267044084,444528. 
 01/01  16:00:00,22.0000317163908,2393884.87722285,0.0,829555.599820048,444528. 
 01/01  17:00:00,22.0000045233543,2547148.1058852,0.0,1304689.68,444528. 
 01/01  18:00:00,22.0000006917936,2463711.34853766,0.0,1014758.64,395136. 
 01/01  19:00:00,22.0000001137246,2229224.82127102,0.0,724827.6,296352. 
 01/01  20:00:00,17.3234882630374,0.0,0.0,724827.6,296352. 
 01/01  21:00:00,17.4592929648586,0.0,0.0,434896.56,246960. 
 01/01  22:00:00,16.4254461359569,0.0,0.0,434896.56,246960. 
 01/01  23:00:00,15.5521508127736,0.0,0.0,144965.52,197568. 
 01/01  24:00:00,15.0040451257823,344951.517197258,0.0,72482.76,197568. 
 01/02  01:00:00,15.0000052952238,891882.881261456,0.0,72482.76,197568. 
